2025-02-12 21:33:58,773 - Worker-0 - INFO - Downloaded https://www.informatics.uci.edu/bbc-why-an-off-the-grid-hour-at-work-is-so-crucial-gloria-mark-quoted, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:50:09,159 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-14&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:50:09,686 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-13, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:50:26,769 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-13/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:50:47,811 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-13/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:50:48,321 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-13&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:50:48,835 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-12, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:51:05,019 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-12/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:51:23,285 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-12/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:51:23,792 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-12&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:51:24,304 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-11, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:51:42,357 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-11/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:52:01,367 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-11/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:52:01,876 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-11&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:52:02,438 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-10, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:52:20,792 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-10/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:52:41,960 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-10/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:52:42,469 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-10&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:52:42,981 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-09, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:53:05,241 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-09/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:53:27,254 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-09/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:53:27,767 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-09&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:53:28,297 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-08, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:53:47,416 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-08/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:54:07,893 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-08/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:54:08,401 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-08&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:54:08,914 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-07, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:54:27,008 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-07/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:54:54,063 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-07/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:54:54,571 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-07&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:54:55,094 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-06, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:55:19,497 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-06/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:55:45,396 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-06/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:55:45,905 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-06&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:55:46,417 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-05, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:56:14,514 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-05/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:56:42,566 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-05/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:56:43,074 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-05&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:56:43,597 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-04, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:57:11,941 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-04/?outlook-ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:57:40,009 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-04/?ical=1, status <200>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:57:40,517 - Worker-0 - INFO - Downloaded webcal://wics.ics.uci.edu/?post_type=tribe_events&tribe_events_cat=wics-bonding&tribe-bar-date=2019-03-04&ical=1&eventDisplay=list, status <603>, using cache ('styx.ics.uci.edu', 9014).
2025-02-12 21:57:41,031 - Worker-0 - INFO - Downloaded http://wics.ics.uci.edu/events/category/wics-bonding/day/2019-03-03, status <200>, using cache ('styx.ics.uci.edu', 9014).
